,album_name,artist_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre,rating
214,quinn,quinn,0.5169185079236351,0.6381131340621247,7.081916635022276,-10.193077560786856,0.5705748905499116,0.30672891075457576,0.07859140159899919,0.34221089173290514,0.5143664106090201,124.13787475261988,147710.81217813533,3.839827517893035,experimental,7.9
215,High Reality,Rusty Santos,0.640238619230405,0.5705197169557078,3.110276319016022,-5.852976175648673,0.8107277865586738,0.5179723577798334,0.12217391820082475,0.11916208103593531,0.47284255388111557,116.80754449304285,186476.47928760631,4.0,experimental,6.8
216,The Social Network,Trent Reznor,0.39304128487847034,0.33284023800469165,4.8599364131091844,-16.722556809575885,0.88709669716649,0.7015421588023405,0.8877944616215235,0.11868291172059371,0.12123986579843171,134.432798263815,229027.10158670633,3.692976461187691,experimental,8.7
217,"Expressed, I Noticed Silence",M. Geddes Gengras,0.26874690443337,0.32209570049232084,4.350872254990915,-15.266497297266147,0.6955168083671942,0.7455594204735803,0.9351364460612336,0.11123439796742005,0.10540651719000783,109.43749654462292,380107.8144397573,3.5451960484900815,experimental,7.4
218,American Rituals,Cheri Knight,0.514583594185919,0.2836711296321447,5.121517761156664,-14.950286023428463,1.0,0.8495012431746073,0.17636027523288558,0.16943261797272952,0.34393968864591734,102.94372351289483,420645.54189077084,3.7491413545571617,experimental,7.4
219,Aveilut,Scarcity,0.1708258431316897,0.6047688430238655,9.29145443018604,-9.327267044656642,0.8278476988421309,0.0028852344278294684,0.8656558969659895,0.297354475279537,0.034542435723239305,131.56996034143594,590165.1506448889,3.2948844261435575,experimental,7.6
220,Spectral,Madeleine Cocolas,0.14356978389239727,0.20715585991962604,4.5344664971705075,-20.139979762978758,0.522164356598048,0.7860191093250225,0.9293806692364472,0.09836843885836136,0.08822319773640613,99.63924647338636,323747.1438530304,3.3678340031165424,experimental,7.2
221,Spider Season,Nick Dunston ,0.597,0.667,9.0,-8.038,1.0,0.756,0.878,0.131,0.732,131.566,150328.0,4.0,experimental,7.2
222,Living Torch,Kali Malone,0.12560357675111775,0.010603725782414307,4.870342771982116,-20.472709388971683,1.0,0.2167913561847988,0.8814307004470939,0.18600745156482862,0.027104023845007447,110.03370491803278,1017769.001490313,4.0,experimental,8.0
223,LOGGERHEAD,Wu-Lu,0.5040187107972051,0.6766283077499561,4.970011583180788,-9.659548349627919,0.4678049088402466,0.22373190654572345,0.5468880369672733,0.2789509431587869,0.3648499996180485,127.7121861301763,220108.41812870317,3.8433608995077653,experimental,7.3
224,Jazz Codes,Moor Mother,0.43152280114845737,0.5994936373665659,5.538227832158111,-8.555099695145014,0.6168530778680043,0.5269654264725026,0.08747968312783751,0.16505272927579373,0.2557092079722324,106.283032882406,166900.18552148098,3.8655854087395345,experimental,7.7
225,Spirit Exit,Caterina Barbieri,0.3021960271629659,0.47942154652507124,7.350876926377516,-10.214428693638933,0.08974475870371032,0.4652755035696833,0.41753968248292633,0.18883787401222868,0.20108731996638898,118.09417009362222,448973.27303488634,3.6318002765163704,experimental,7.6
226,Amplified Guitar,Mat Ball,0.1937779884751344,0.2656615805529998,6.099677174632383,-12.444323221635758,0.7303859377269866,0.7135205244298097,0.9102930011460301,0.1063566020208868,0.05518802576146434,107.28138218649622,331138.2299807919,3.714015463335109,experimental,7.2
227,Image Langage,Félicia Atkinson,0.22615530961791833,0.14169175230566533,7.700922266139657,-22.997050329380762,0.45586297760210803,0.9071404479578392,0.7308888010540184,0.08623865612648221,0.07363077733860342,65.85906877470356,498530.96179183136,3.6208168642951253,experimental,7.6
228,Pink Dolphins,Anteloper,0.3125841882412327,0.6535938170413258,5.313234283152556,-10.156887499415353,0.5643843824763075,0.3295032908593027,0.6716506014580427,0.2584886893589007,0.18856350450023515,114.15619989577844,578598.6250954188,3.9041761864797917,experimental,7.6
229,Houses of the Wind,John Luther Adams,0.112876791265403,0.0163676477118298,3.00033792842297,-28.869627234630652,0.20007257565569958,0.9404232730357437,0.9386053861369128,0.11094986538131749,0.03288040577308075,84.84333755543842,633271.2111604178,3.6001311920251418,experimental,7.8
230,The New Four Seasons - Vivaldi Recomposed,Max Richter,0.28830262248750255,0.2869400358794417,4.6939242202881175,-16.060780260895985,0.4267909543848257,0.34045425953906155,0.6223857188583513,0.14704186831162666,0.13412333995146702,116.2989502653497,209152.8833352064,3.881447581467561,experimental,6.8
231,Time~Lapse Nature,Diatom Deli,0.40697618815496006,0.35360203339786356,8.520295180926649,-12.90492551317431,0.7132180809260515,0.8491959542943096,0.015344851583762264,0.2091058465958492,0.12151713772390753,131.20449046989,349880.9588338404,3.291358059079957,experimental,7.2
232,Nothing to Declare,700 Bliss,0.5973832382266532,0.5029942624382596,6.055161435579818,-13.951726605380571,0.5130292201778894,0.213196690190977,0.15445509887061365,0.24799003052015936,0.3167831879302732,107.00216220845874,156074.62785155457,3.970805277521029,experimental,8.3
233,Welfare / Practice,Lucy Liyou,0.31759132885466335,0.26802585712941845,4.770219313681287,-21.966783194708846,0.889340931128978,0.6299735562979277,0.10213444046997582,0.17205199026890214,0.12745658226845516,102.05607492232733,455029.23152804945,3.582676779858647,experimental,7.7
234,Hyaline,Maria BC,0.3463080292104019,0.25121637133838426,6.663705052069612,-12.97203726325863,0.6599422647821519,0.9281052838515961,0.2826281926163036,0.13636852418912013,0.09919250188060015,98.76076107927403,255451.71701014732,3.825172824772503,experimental,8.1
235,Holotropica,Sofie Birch,0.3606383298287774,0.07450483628717333,2.971963552618404,-27.124444027235405,0.3039451286672675,0.7801421848402924,0.8573270751977571,0.14434042755582258,0.08164058275758486,123.94980885150696,334087.3009912887,3.693852007609893,experimental,8.0
236,a presentation,Andrew Bernstein,0.10712139566859068,0.00033646713579798854,2.690773246602782,-17.799555125314946,0.7211175399046615,0.9957697422511325,0.9495490040410667,0.3495729880163876,0.11409726414896809,73.05978311790282,1313158.7603912647,3.884871125566203,experimental,7.0
237,Guitar Studies I-III,Zimoun,0.13486246391849382,0.174765561810218,2.1163389753619595,-25.79689329732618,0.6837073775218687,0.5263653395400762,0.7625620687744656,0.11314540967287402,0.09997394244803054,97.63792072148185,352636.7711062342,3.5335060858319105,experimental,7.8
238,Niineta,Joe Rainey,0.33983717080506304,0.6422198462971139,7.552110203197108,-7.900335409915284,0.28141819148417546,0.2692441699442785,0.26385977922139386,0.2934080979223387,0.17228556945755627,116.43167145394304,357508.3873035879,3.471513155342967,experimental,8.0
239,West Kensington,Mary Lattimore,0.20599084115824987,0.2145895723961554,3.3848078518601166,-15.79173962642181,0.8105430537570084,0.7320151263915414,0.7000442389188065,0.3259656905649569,0.03908233735034142,104.15409027288987,438066.647804968,4.0,experimental,6.8
240,The Echoing Shell,Dean Spunt,0.41701140901312034,0.6329885909868797,1.0,-12.253848830576155,1.0,0.16189446662863663,0.11507701083856246,0.0890877353108956,0.11516394751853964,79.25894124358243,876507.1306332003,4.0,experimental,7.5
241,Ghosted,Oren Ambarchi,0.5508813053942601,0.4311179497171826,6.652783196362672,-16.407153839802213,0.5850699867580222,0.4474940891673107,0.8359828448451746,0.09705995330575425,0.4915494621292978,144.81057134787255,674181.1551613787,3.5395007193307975,experimental,8.0
242,. . . On Reflection,William Basinski,0.12076423842129506,0.0803291784664597,4.317318714002176,-31.297493404002715,0.6818876936844,0.9795018234103429,0.8464329802622479,0.21104603268859537,0.05284540518325324,77.18482910300821,573117.3680526686,3.1800374887649947,experimental,8.0
243,Limen,KMRU,0.12486311973336389,0.6272948315857129,3.729159394753575,-6.1464707494138455,0.306189723622222,0.008873944663478402,0.22329917133464455,0.2159828203817073,0.03327126320268147,93.50557387684094,970262.4027770443,3.693810276377778,experimental,7.2
244,唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao,Organ Tapes,0.3963658811298228,0.3797192764993757,3.886646150120242,-14.611130584597165,0.6837894539532643,0.517439304191737,0.22575313324112636,0.15727685344575548,0.32313131786809834,111.44663522777556,156198.8153403,3.9858583462546657,experimental,7.7
245,everything perfect is already here,claire rousay,0.1989339207048458,0.1677761563876652,4.491740088105727,-26.321094162995596,1.0,0.8551150881057269,0.782874449339207,0.1753169052863436,0.051742290748898676,79.89408755506608,908009.9118942731,4.0,experimental,7.5
246,Solar Editions,Green-House,0.4131385127279464,0.3285858146161516,1.4669849802745405,-12.092193536118677,1.0,0.8551055213551252,0.7744489197305828,0.12890830538400602,0.31868125805472686,116.97983055613577,262614.29898160667,4.0,experimental,6.2
247,Air,SAULT,0.31294432863953875,0.23623119008020102,2.3497172635547177,-12.36714979155117,1.0,0.939874854566286,0.7846152112207562,0.15339649332889824,0.07968341390398048,104.88921673171454,455687.0992778209,3.583988616624164,experimental,8.3
248,Ephemeral Camera Feed,Astrid Sonne,0.1380487310987193,0.4842070508210865,4.09474718908001,-12.807188954894588,0.39560869045473324,0.6511888935755621,0.8459474694132636,0.1205765597795488,0.18648747685826075,93.43454646093204,350707.71033324726,3.6258690733456094,experimental,7.6
249,Blood Karaoke,James Krivchenia,0.4765055455126618,0.7188764223184709,6.670832683349086,-9.403385853589903,0.5557067087550585,0.26453406091422965,0.44812602416412023,0.2924566943789363,0.28896889664791653,116.10920082180948,193705.80029578105,3.8716227583190337,experimental,6.6
250,Free Time,Jerry Paper,0.671691578335857,0.5566874865480034,4.692551641381675,-8.56853323666943,0.6489062217269983,0.32843702979914857,0.09397391998609565,0.16176567940915973,0.7191901874232165,120.02333628991552,235859.7612839633,4.0,experimental,7.3
251,You Belong There,Daniel Rossen,0.33683736761742905,0.5428063641222588,3.1895439163321133,-9.139857702811451,0.2664718149361471,0.4394015095441566,0.038162750406268486,0.15088440231540004,0.22229930220459962,100.41558668637454,296014.92483732745,4.008004134750219,experimental,7.5
252,oneiric,more eaze,0.36080242626310133,0.275050249009003,6.192085460897609,-20.536616410659096,0.7302577432141897,0.6271013441447192,0.679644257256114,0.19058175095740393,0.1456024443194034,108.42376561660171,454417.51203053613,3.8843136925557644,experimental,7.4
253,Interior Monologues,Asha Sheshadri,0.46610232558139536,0.5006697674418604,1.0,-12.643516279069768,1.0,0.6197813953488372,6.967441860465116e-06,0.9370139534883721,0.2611488372093023,110.9301488372093,860018.6046511628,4.0,experimental,7.5
254,In February,Isik Kural,0.3220327351074309,0.20937866093819818,6.026289749832636,-18.19581755208198,1.0,0.9489089753819455,0.7128547045604228,0.1607212189035029,0.22825478277096115,101.86486162193768,144133.0788493154,3.4860563769448896,experimental,7.2
255,Dream River,Henry Earnest,0.3238893752318088,0.49796816493493223,3.924757978251638,-10.764747973252632,1.0,0.4110892678875708,0.4434767666216935,0.42210929868789543,0.19021424861721054,116.56315373608473,280574.3909792138,3.59807618914517,experimental,7.1
256,Classic Objects,Jenny Hval,0.4548836741764228,0.42494367270902483,4.994029573171569,-10.224084406384515,0.758451761642764,0.5641743998675418,0.12082059081212636,0.20961233265678694,0.2151937585361174,105.53973067477946,348414.7624808287,3.874395433959436,experimental,8.0
257,peace places: kenyan memories,Nyokabi Kariũki,0.3180634261850534,0.40471139519301963,6.100290535648701,-16.46891369706613,0.8125481830374587,0.5929596019333059,0.19831173485336517,0.153564336749122,0.08619270985509593,111.33763971174075,314649.79899180843,3.21356012949723,experimental,7.6
258,To Live & Die in Space & Time,Lynn Avery,0.272191503897413,0.18935372473063894,6.98907393968014,-13.723848197757377,0.5395455425305528,0.9406921699963623,0.8005667630108032,0.09164077400518136,0.14333304917506207,109.5675239834575,536853.7868669139,4.2710684131263745,experimental,7.7
259,Sonescent,Matchess,0.1365001111111111,0.012048077777777777,1.9995555555555555,-29.716649555555556,0.5001111111111111,0.9475089999999999,0.9390019999999999,0.09189753333333332,0.023250344444444442,99.774778,1080000.0533333332,3.0,experimental,7.5
260,Hunter on the Wing,K. Freund,0.3750794254769158,0.3163447193582093,4.981680283841512,-16.43913793369338,0.7045288121795034,0.6525662750942082,0.26464148500130086,0.21361741980763904,0.2878563839162072,106.13170524743812,249357.26876190715,3.5648153393593005,experimental,7.7
261,Topical Dancer,Charlotte Adigéry,0.7346577848734283,0.6404300543586118,6.338364286812648,-9.67954500291113,0.49610513186826183,0.16808454570605083,0.11020684144167292,0.1470420841585915,0.6173667540443675,111.12380531212173,257801.48679543103,4.0,experimental,8.2
262,Once Upon a Time,Romance,0.1406697586624081,0.08902045876335792,3.4284223570976633,-21.085655803419428,0.5083551246158095,0.9283709466721255,0.6395546224606665,0.1108488446370011,0.09005487001276002,97.40297870818246,394870.69368326204,3.9575349131496202,experimental,7.2
263,Only Love From Now On,Carmen Villain,0.4104610919692784,0.18376760049316657,3.284109960078655,-20.24580490494668,0.7397943858644211,0.6398709580948123,0.8223023849772803,0.20555904595669774,0.13096330584884375,106.81723621526093,371573.9806060151,3.848265709206358,experimental,7.8
264,Flute Music,James Newton,0.3257493155792189,0.3389728932004653,5.971241456676601,-18.242071964032306,0.4012524256769268,0.7725611909959537,0.26285295826714705,0.20521874972494464,0.33288997453298713,88.42898799471563,674711.9178437652,3.9155648536954573,experimental,7.8
265,Plonk,Huerco S.,0.5272665582224004,0.42757149391085636,3.5267120539914965,-15.10745038167724,0.12019057943495541,0.5148437675386157,0.6432131470172944,0.15747910117095015,0.41577264130903907,119.5930452372608,433628.61577148497,3.6977106690451533,experimental,8.4
266,Limbs,Keeley Forsyth,0.23598636332908138,0.1483168074622613,4.851487025134714,-15.874738403238329,0.595736265874648,0.8204696956199522,0.22624023244130148,0.10450987691994709,0.06647676155601087,86.48355374841024,200198.37941269568,3.330970418709735,experimental,7.2
267,The Long Count,Debit,0.1948276242393874,0.17815330225128845,6.705942065295332,-17.99967166494362,0.7246229694199906,0.9174789471461251,0.7867725006455427,0.11848529679129241,0.046749337274743966,93.33278161263785,262021.50611993752,3.8961266473339804,experimental,7.5
268,Ngbaka EP,Fulu Miziki,0.7099680934776718,0.9130199077039005,4.359224035720592,-7.59772888692141,0.7137958337368202,0.042305715498860336,0.5146094294782771,0.11924089713240854,0.5726639256683574,137.0871889433472,229356.6714854529,3.817718865527789,experimental,7.2
269,Shortwave Memories,Biosphere,0.5946580118567495,0.3247391671379448,5.087096334762991,-19.181878881705543,0.649225147914513,0.18434954547947416,0.8465400246381675,0.11060021120535365,0.2698357096269895,133.17405178791833,507721.1238790312,3.6107019165050365,experimental,7.7
270,Ants From Up There,"Black Country, New Road",0.387552578196043,0.3786437209102111,6.031140782754801,-10.608522271149472,1.0,0.258742407011087,0.10526602019204818,0.11286773673194107,0.16769704522084236,109.5998485075301,454586.60780189023,3.3673650056795443,experimental,8.4
271,Time Skiffs,Animal Collective,0.4612952274298472,0.5644314735482115,4.777870922865951,-10.198394123430345,0.611947646085498,0.187461749247756,0.07159931943523619,0.18744122920349968,0.3183080300982592,118.25558442203297,339187.42575521895,4.005379394464844,experimental,8.4
272,Island of Noise,Modern Nature,0.47807563890981036,0.24923623037320908,6.182999670977702,-16.869593976884655,0.847958534463122,0.7198739517323416,0.6516586886759601,0.13094814089310788,0.2987988413964161,131.65543444427087,258124.27219395034,3.53302921316543,experimental,7.8
273,Tongues,Tanya Tagaq,0.4534499300051215,0.5166412950271931,6.779776113942882,-12.50421158646928,0.7335053532668341,0.4680033490720191,0.4106496816330513,0.3263088176962661,0.30989307065336685,120.58583350486549,228483.75286296124,3.664541131136746,experimental,7.7
274,Tissues,Pan Daijing,0.245,0.394,2.0,-11.931,1.0,0.273,0.8480000000000001,0.107,0.0295,120.788,3265069.0,3.0,experimental,7.4
275,Live at Montreux Jazz Festival,Anna von Hausswolff,0.19853178283913672,0.48338870968327985,5.936552270414416,-12.993744300940207,0.45862111275922507,0.14616220888013867,0.22568270073986246,0.850702150774758,0.0682865190239774,114.29726387972364,775000.7471141003,3.3813040708787763,experimental,7.5
276,Came,Tran Uy Duc,0.29580397585613005,0.6557177856762348,5.0622404108095935,-12.962151303413837,0.7748880797943065,0.2761246064741562,0.2421084140354651,0.32049555711792294,0.20768503232368146,103.9924870882123,170646.20421449412,3.721775247191709,experimental,7.5
277,"The ADDENDUM - i was mature for my age, but i was still a child",grouptherapy.,0.6947227977933497,0.6270332051220969,4.217846710914508,-6.608870403040787,0.7757206613720741,0.4408191742606933,0.0029133606479424205,0.2278097936373265,0.45454528631297714,122.24943949623795,203799.96358119822,4.006044833007766,rap,5.8
278,"Fine Ho, Stay",Flo Milli,0.7923279343682222,0.6382845236152958,5.922479622286984,-5.9493164389282285,0.5600888701289695,0.10920057711698955,8.927034094157832e-05,0.17172855294662953,0.42167034071705795,129.06655067598075,147063.18685977408,4.0,rap,7.0
279,Mr Beat the Road,BossMan Dlow,0.6800041542750571,0.6332240102755559,3.9613138471139697,-5.705766620835319,0.7724164161309834,0.0722146612443104,8.455204732082981e-07,0.1266557098017755,0.28833280003346645,138.6376056682889,142826.92018942675,4.0445952804669245,rap,7.0
280,World Wide Whack,Tierra Whack,0.8121961417111794,0.35392548716023553,4.1728528179089945,-9.830247357735832,0.7342662328431621,0.533169478553595,0.02000396611476372,0.10154484589598008,0.5444900798741659,113.51628660913943,158256.4651427978,3.724150041435631,rap,7.3
281,Pinball,MIKE,0.6144650882470203,0.5997093324501133,5.44926940433843,-7.06300435689121,0.7690366748317978,0.30185142412245525,0.00022130098343031685,0.19109188890664291,0.4176575630108701,117.23772990687408,126478.9049116444,4.0,rap,8.0
282,Queen of the Land,Glorygirl2950,0.49510313413683243,0.6163750500009066,5.045238686994858,-6.903054902328894,0.6227712929194449,0.010982301900194457,2.9631195872351817e-06,0.18048133555488474,0.2292857158476474,121.95014160150103,139063.5904864408,3.863973533386739,rap,7.4
283,Lived and Born,klwn cat,0.46169390707243224,0.6026760691524018,6.283504002304006,-7.491985760075242,0.33935751666829467,0.29074153922298207,0.0001466608962764324,0.22125572300773474,0.3049590043028922,92.66910872783225,182742.18210004905,3.9275788905526694,rap,7.4
284,Southside Sopranos,Paco Panama,0.6736193044893698,0.6184703820509896,4.05649436109017,-7.0803427265178716,0.6759091117585001,0.20353076618959304,3.9416493896522574e-05,0.20055934998171135,0.4260069474909232,132.3323134855155,160707.92687294254,3.9765046403835096,rap,7.4
285,Blue Lips,Schoolboy Q,0.5638987744229357,0.6013213865691145,6.132121173262663,-9.075770116436946,0.6286283023762921,0.3647732095585987,0.0014152137512578435,0.21608296451442652,0.35638951141364655,117.09815237697478,204078.92663932213,3.9291392761116364,rap,8.3
286,LAFANDAR,Heems,0.46237770820456053,0.8026513479162154,5.126790480714384,-4.853933375335637,0.33266023647164744,0.21061559241136288,0.049280448961233,0.2893295647196545,0.47221682430780665,98.84507037257502,174047.7841157753,4.0,rap,7.2
287,2093,Yeat,0.5672395125728754,0.5541930555158904,5.145940660286311,-10.179667169240233,0.7097411077404275,0.1529093133380176,0.15683990064502973,0.232323655495734,0.19431847783936163,121.55273484555423,198556.00410894013,4.042079757669538,rap,5.8
288,Drop 7,Little Simz,0.7200614472426454,0.5957837316595677,5.501367723080061,-10.088900152292966,0.6968338975681312,0.13748707571728416,0.32057369389449764,0.20032396042399975,0.3297416555444614,125.8500716516559,143180.14678509434,4.209661134139959,rap,7.5
289,VULTURES 1,¥$,0.6270243758326747,0.6433817098492587,4.833317818510092,-6.913668323809428,0.3936470839665227,0.20312953796457295,0.048290523034196564,0.19167443140168294,0.40581666597323884,122.79253568973067,229287.2707571124,4.0,rap,5.8
290,El León,CRIMEAPPLE,0.5201752023416567,0.684541050557756,5.146100395463947,-6.810133126402828,0.30287837999166195,0.540679494191174,4.0375192591004526e-06,0.218155491648504,0.5232140255629596,98.9690083018052,154641.3204276786,4.102631863505872,rap,7.5
291,The Ceremony,Kevin Gates,0.725153399302315,0.6164827366919908,5.63727172363983,-6.963016707501938,0.4873852807066591,0.25356374859223824,0.0011355217884293964,0.19144473656569283,0.5144215456644747,130.9522352095768,189731.396750018,3.926448911695854,rap,6.7
292,LOS X NUTTY,Los,0.5394005261821594,0.5897682570048532,3.969350893846007,-8.207480215197666,0.699723635637425,0.27589263385466484,0.001496024656158042,0.21229621327851914,0.34683061391368836,145.82175896022704,145020.9187553314,4.0,rap,7.1
293,#HEAVENSGATE,Evilgiane,0.6797991238377449,0.5835035412709445,6.044969322319845,-8.600229547091905,0.7831389316508341,0.1534157293359794,0.08067658611343194,0.19664096505861145,0.3567594884786409,130.83061983024447,131193.0223761046,4.043124406530267,rap,7.3
294,The Legend of ABM,Angry Blackmen,0.601668890631497,0.7491121078085277,4.4335363998894906,-6.377421256408038,0.7445374352219546,0.33289650230647516,0.012849402185991475,0.15260817237308807,0.4477454840249038,113.57384395502585,169553.73717680742,4.0,rap,7.4
295,All Is Yellow,Lyrical Lemonade,0.576436882581848,0.5758681395810784,6.090021052434012,-9.001752181883022,0.39717152885090623,0.262382285729703,0.003267845580044607,0.171825202156545,0.43469443705854016,128.59203960704207,190280.80819996996,3.5818683174944788,rap,5.1
296,Penalty of Leadership,Nicholas Craven,0.4806910929528317,0.659435858846528,6.612165489017489,-9.243030067279014,0.361879336253477,0.247581747194424,0.00022194566523095477,0.18713066242195311,0.4807637268828304,95.46023420952869,201792.62703127356,4.0,rap,7.9
297,The Breakdown,Ms. Boogie,0.6570240483894224,0.5093979139297836,5.077647400606251,-9.144360312415698,0.8990805137119503,0.31207704886456933,0.0005480105764600656,0.11877476081703973,0.35169194203102133,106.46184886286666,213668.9504889543,4.10091948628805,rap,7.4
298,Keep It Goin Xav,Xaviersobased,0.45302592829972443,0.5816302544284029,5.053169424751403,-9.308464358341741,0.44100982712878434,0.10348970815339566,0.05224377070555425,0.32040030986012813,0.2823745554918866,112.4358408372061,117758.91910041684,4.1368572725399115,rap,8.2
299,INSANO,Kid Cudi,0.7614904928026567,0.626947441399373,3.6625768034934953,-7.5324248270987555,0.5940365798360053,0.18008812170064922,0.009278610585651569,0.1731411255633989,0.47542023415564555,126.45863814702354,191154.6935406459,3.9699017357037336,rap,4.6
